1050,3.067625,2.976,0.09162500000000007
1050,3.07775,2.986,0.09174999999999978
1050,3.104083,3.012,0.09208300000000014
1050,6.701166,6.491,0.21016600000000007
1050,5.735875,5.539,0.19687500000000036
1050,5.692,5.522,0.16999999999999993
1050,5.065833,4.897,0.16883299999999934
1050,4.499709,4.365,0.13470899999999997
1050,4.36075,4.227,0.13375000000000004
1050,4.126125,4.004,0.12212500000000048
1050,3.978792,3.857,0.12179199999999968
1050,3.70325,3.591,0.11224999999999996
1050,3.449833,3.345,0.10483299999999973
1050,3.283791,3.187,0.09679100000000007
1050,3.277209,3.18,0.09720899999999988
1050,5.080542,4.909,0.17154200000000053
1050,5.045167,4.896,0.14916700000000027
1050,4.5995,4.452,0.14749999999999996
1050,4.504333,4.364,0.14033300000000004
1050,4.067917,3.947,0.1209169999999995
1050,3.797791,3.686,0.1117910000000002
1050,3.771334,3.66,0.11133399999999982
1050,3.54275,3.439,0.10374999999999979
1050,3.29325,3.196,0.09724999999999984
1050,3.158541,3.062,0.09654100000000021
1050,3.095083,3.003,0.09208299999999969
1050,3.070042,2.981,0.08904200000000007
1050,3.070792,2.981,0.0897920000000001
1050,3.088917,2.999,0.0899169999999998
1050,3.075,2.985,0.0900000000000003
1050,5.579666,5.418,0.16166599999999942
1050,5.039375,4.892,0.14737499999999937
1050,4.761416,4.615,0.14641599999999944
1050,4.227125,4.096,0.13112499999999994
1050,4.124209,4.003,0.12120899999999946
1050,3.843,3.722,0.121
1050,3.600708,3.49,0.1107079999999998
1050,3.555375,3.451,0.1043750000000001
1050,3.393459,3.29,0.10345899999999997
1050,3.220916,3.125,0.09591599999999989
1050,3.117292,3.026,0.09129200000000015
1050,3.072708,2.984,0.08870800000000001
1050,3.074208,2.984,0.09020800000000007
1050,3.070167,2.98,0.09016700000000011
1050,3.06825,2.979,0.08924999999999983
1050,5.554333,5.395,0.15933300000000017
1050,4.93325,4.786,0.14725000000000055
1050,4.559416,4.429,0.13041599999999942
1050,4.297792,4.167,0.13079200000000046
1050,4.117167,3.997,0.12016700000000036
1050,3.90425,3.785,0.11925000000000008
1050,3.639083,3.529,0.11008299999999993
1050,3.409875,3.307,0.10287500000000005
1050,3.280375,3.185,0.09537499999999977
1050,3.267375,3.172,0.09537499999999977
1050,3.063292,2.974,0.08929199999999993
1050,3.062,2.973,0.08899999999999997
1050,3.067167,2.978,0.08916699999999977
1058,3.402792,2.992,0.4107919999999998
1058,3.090458,2.997,0.09345800000000004
1058,5.133083,4.971,0.16208299999999998
1058,4.80575,4.657,0.14874999999999972
1058,4.573291,4.437,0.13629099999999994
1058,4.208583,4.076,0.13258300000000034
1058,4.138167,4.016,0.12216700000000014
1058,3.839875,3.718,0.12187500000000018
1058,3.606542,3.495,0.11154200000000003
1058,3.363583,3.258,0.1055830000000002
1058,3.238167,3.141,0.09716699999999978
1058,3.156542,3.063,0.09354199999999979
1058,3.088791,2.998,0.09079099999999984
1058,3.090625,3.001,0.08962500000000029
1058,3.093583,3.003,0.09058300000000008
1058,3.088709,2.999,0.08970900000000004
1058,3.089833,3.0,0.08983300000000005
1058,5.080042,4.913,0.16704199999999947
1058,5.151917,5.003,0.14891699999999997
1058,4.697542,4.549,0.14854199999999995
1058,4.547542,4.415,0.13254199999999994
1058,4.1285,4.008,0.12049999999999983
1058,3.826458,3.715,0.11145800000000028
1058,3.821584,3.71,0.11158400000000013
1058,3.565333,3.461,0.10433300000000001
1058,3.335458,3.232,0.10345799999999983
1058,3.228209,3.132,0.09620899999999999
1058,3.143333,3.05,0.09333300000000033
1058,3.089333,3.0,0.08933299999999988
1058,3.091083,3.002,0.08908300000000002
1058,3.087708,2.998,0.0897079999999999
1058,3.143125,3.054,0.08912500000000012
1058,4.899,4.613,0.2859999999999996
1058,4.532292,4.213,0.3192919999999999
1058,4.406958,4.129,0.2779580000000008
1058,4.124042,3.898,0.22604200000000008
1058,3.921125,3.694,0.22712500000000002
1058,3.913292,3.628,0.2852920000000001
1058,3.569334,3.339,0.23033400000000004
1058,3.732917,3.385,0.34791700000000025
1058,3.936417,3.649,0.28741700000000003
1058,3.927333,3.466,0.46133299999999977
1058,3.945166,3.558,0.3871660000000001
1058,3.437834,3.214,0.2238340000000001
1058,4.044167,3.816,0.228167
1058,4.100333,3.771,0.3293330000000001
1058,3.839792,3.455,0.384792
1058,3.81875,3.391,0.4277500000000001
1058,3.802042,3.383,0.41904200000000014
1058,3.547708,3.291,0.25670800000000016
1058,3.420791,3.187,0.23379100000000008
1058,3.556417,3.348,0.2084170000000003
1058,3.886167,3.566,0.3201670000000001
1058,3.592583,3.337,0.25558299999999967
1058,3.478042,3.181,0.2970419999999998
1058,3.662667,3.48,0.1826669999999999
1058,3.753208,3.349,0.4042079999999997
1058,3.619208,3.313,0.3062079999999998
1058,3.395375,3.212,0.18337499999999984
1058,3.243375,3.064,0.17937499999999984
1058,3.197333,3.089,0.10833300000000001
1058,3.186833,3.087,0.09983299999999984
1058,3.160958,3.064,0.09695799999999988
1058,4.962667,4.801,0.16166699999999956
1058,4.652334,4.49,0.16233399999999953
1058,4.225542,4.097,0.1285419999999995
1058,4.137833,4.011,0.12683299999999953
1058,3.782875,3.668,0.11487500000000006
1066,3.955792,3.481,0.4747920000000003
1066,3.547,3.436,0.11100000000000021
1066,3.331125,3.231,0.10012500000000024
1066,3.170375,3.075,0.09537499999999977
1066,3.119667,3.025,0.09466700000000028
1066,3.108333,3.017,0.09133300000000011
1066,3.11525,3.023,0.09224999999999994
1066,3.106,3.014,0.09200000000000008
1066,3.115292,3.024,0.09129200000000015
1066,3.111666,3.02,0.09166600000000003
1066,5.814584,5.636,0.17858399999999985
1066,5.300958,5.132,0.16895799999999994
1066,5.011209,4.862,0.14920899999999993
1066,4.58725,4.454,0.1332500000000003
1066,4.361,4.228,0.133
1066,4.174125,4.05,0.12412500000000026
1066,3.970125,3.846,0.12412499999999982
1066,3.694166,3.581,0.1131660000000001
1066,3.465916,3.361,0.10491599999999979
1066,3.303125,3.205,0.09812500000000002
1066,3.219042,3.125,0.09404199999999996
1066,3.115833,3.025,0.09083299999999994
1066,3.114083,3.023,0.0910829999999998
1066,3.114167,3.024,0.09016700000000011
1066,3.1065,3.016,0.09050000000000002
1066,5.7905,5.604,0.18649999999999967
1066,5.566042,5.399,0.16704200000000036
1066,4.831625,4.684,0.14762499999999967
1066,4.556084,4.423,0.1330840000000002
1066,4.221917,4.09,0.1319170000000005
1066,4.175333,4.054,0.12133299999999991
1066,3.853291,3.741,0.11229099999999992
1066,3.663958,3.552,0.111958
1066,3.407958,3.279,0.1289579999999999
1066,3.366958,3.26,0.10695800000000011
1066,3.215417,3.113,0.10241699999999998
1066,3.134916,3.041,0.09391600000000011
1066,3.127917,3.034,0.09391700000000025
1066,3.128666,3.036,0.09266599999999992
1066,3.126375,3.034,0.0923750000000001
1066,5.847708,5.673,0.17470799999999986
1066,5.401375,5.236,0.16537500000000005
1066,5.021208,4.874,0.147208
1066,4.439875,4.309,0.13087499999999963
1066,4.178458,4.059,0.11945799999999984
1066,4.027208,3.908,0.11920799999999998
1066,3.738584,3.628,0.1105839999999998
1066,3.597,3.493,0.10400000000000009
1066,3.517542,3.414,0.10354200000000002
1066,3.321667,3.223,0.09866700000000028
1066,3.16975,3.079,0.09074999999999989
1066,3.127041,3.036,0.09104100000000015
1066,3.115167,3.026,0.08916700000000022
1066,3.107083,3.017,0.09008299999999991
1066,3.110833,3.022,0.08883300000000016
1066,5.2445,5.069,0.17550000000000043
1066,4.908916,4.757,0.15191599999999994
1066,4.575208,4.44,0.13520799999999955
1066,4.273625,4.139,0.13462499999999977
1066,3.912709,3.791,0.12170900000000007
1066,3.844291,3.733,0.11129100000000003
1066,3.660875,3.549,0.11187499999999995
1066,3.4185,3.314,0.10449999999999982
1066,3.276708,3.18,0.09670800000000002
1066,3.18925,3.097,0.09224999999999994
1066,3.110584,3.021,0.08958399999999989
1066,3.113042,3.024,0.08904200000000007
1066,3.105083,3.016,0.08908300000000002
1066,3.109167,3.02,0.08916699999999977
1074,3.44225,3.038,0.4042500000000002
1074,6.789625,6.577,0.21262500000000006
1074,6.262959,6.068,0.19495900000000077
1074,5.7445,5.576,0.16850000000000076
1074,5.128542,4.979,0.14954200000000029
1074,4.818709,4.67,0.1487090000000002
1074,4.598292,4.466,0.13229199999999963
1074,4.240958,4.108,0.13295800000000035
1074,3.910375,3.798,0.11237500000000011
1074,3.864458,3.753,0.11145799999999983
1074,3.625917,3.521,0.10491699999999993
1074,3.378584,3.274,0.10458400000000001
1074,3.266458,3.17,0.09645800000000015
1074,3.179958,3.086,0.09395800000000021
1074,3.126,3.035,0.09099999999999975
1074,5.903,5.718,0.1849999999999996
1074,5.53175,5.36,0.1717499999999994
1074,5.147666,5.0,0.14766600000000007
1074,4.640833,4.493,0.14783299999999944
1074,4.511833,4.379,0.13283300000000065
1074,4.204125,4.083,0.12112500000000015
1074,4.066458,3.946,0.12045799999999973
1074,3.784833,3.673,0.11183299999999985
1074,3.539208,3.434,0.10520799999999975
1074,3.363084,3.267,0.09608400000000028
1074,3.354666,3.258,0.09666599999999992
1074,3.133625,3.044,0.08962499999999984
1074,3.137583,3.047,0.09058299999999964
1074,3.149417,3.06,0.08941700000000008
1074,3.146125,3.056,0.09012500000000001
1074,4.694166,4.541,0.1531659999999997
1074,4.603292,4.468,0.13529199999999975
1074,4.277833,4.144,0.1338330000000001
1074,3.903042,3.781,0.12204199999999998
1074,3.875416,3.764,0.11141600000000018
1074,3.648625,3.537,0.11162500000000009
1074,3.40325,3.299,0.10424999999999995
1074,3.28225,3.186,0.09624999999999995
1074,3.194875,3.102,0.09287500000000026
1074,3.141625,3.052,0.08962499999999984
1074,3.152917,3.063,0.0899169999999998
1074,3.134542,3.045,0.08954200000000023
1074,3.153875,3.064,0.08987500000000015
1074,6.721291,6.52,0.20129100000000033
1074,6.501875,6.309,0.1928749999999999
1074,5.84625,5.679,0.16725000000000012
1074,5.181208,5.028,0.15320800000000023
1074,4.896458,4.75,0.14645799999999998
1074,4.605834,4.474,0.13183399999999956
1074,4.282875,4.151,0.13187499999999996
1074,3.897083,3.778,0.11908299999999983
1074,3.877584,3.767,0.11058400000000024
1074,3.659833,3.548,0.11183299999999985
1074,3.420875,3.317,0.10387499999999994
1074,3.255,3.16,0.09499999999999975
1074,3.1625,3.072,0.09050000000000002
1074,3.130041,3.041,0.08904099999999993
1074,5.885458,5.703,0.18245799999999956
1074,5.797375,5.631,0.1663749999999995
1074,5.136667,4.99,0.14666699999999988
1074,4.797709,4.651,0.14670900000000042
1074,4.284334,4.153,0.13133400000000073
1074,4.198667,4.079,0.11966700000000063
1074,3.883792,3.765,0.11879200000000001
1074,3.645125,3.535,0.11012500000000003
1074,3.622834,3.52,0.10283400000000009
1074,3.427416,3.324,0.10341600000000017
1074,3.260959,3.165,0.09595900000000013
1082,3.499166,3.093,0.40616600000000025
1082,3.1535,3.061,0.09250000000000025
1082,3.149792,3.058,0.09179200000000032
1082,3.155,3.064,0.09099999999999975
1082,5.411417,5.099,0.31241699999999994
1082,4.803667,4.627,0.17666700000000013
1082,4.592625,4.449,0.1436250000000001
1082,4.126208,4.0,0.1262080000000001
1082,3.917042,3.802,0.11504199999999987
1082,3.822334,3.707,0.11533400000000027
1082,3.585625,3.48,0.10562499999999986
1082,3.372208,3.274,0.09820800000000007
1082,3.274958,3.18,0.09495799999999965
1082,3.20725,3.112,0.09525000000000006
1082,3.161375,3.068,0.09337499999999999
1082,3.155584,3.064,0.09158400000000011
1082,3.15775,3.067,0.09074999999999989
1082,3.291083,3.194,0.09708300000000003
1082,3.337083,3.143,0.194083
1082,5.102959,4.826,0.2769590000000006
1082,4.707334,4.269,0.4383340000000002
1082,4.429125,4.09,0.3391250000000001
1082,4.367,4.02,0.3470000000000004
1082,4.332125,3.763,0.5691249999999997
1082,3.519416,3.28,0.2394160000000003
1082,3.396458,3.223,0.1734580000000001
1082,3.820542,3.512,0.3085420000000001
1082,3.591875,3.362,0.22987499999999983
1082,3.532208,3.307,0.22520799999999985
1082,3.967125,3.775,0.19212499999999988
1082,3.9835,3.753,0.2304999999999997
1082,3.854958,3.561,0.29395799999999994
1082,3.643708,3.396,0.24770800000000026
1082,3.585041,3.358,0.22704099999999983
1082,3.979333,3.577,0.40233300000000005
1082,3.615291,3.312,0.3032910000000002
1082,3.622209,3.404,0.21820899999999988
1082,3.654459,3.434,0.22045899999999996
1082,3.523833,3.332,0.19183300000000036
1082,3.611333,3.401,0.21033300000000033
1082,3.475292,3.274,0.20129200000000003
1082,3.279542,3.121,0.15854200000000018
1082,3.184208,3.082,0.10220800000000008
1082,3.244417,3.147,0.09741700000000009
1082,3.346875,3.221,0.12587499999999974
1082,3.238334,3.091,0.14733399999999985
1082,3.178167,3.084,0.09416700000000011
1082,3.193042,3.1,0.09304200000000007
1082,3.370375,3.267,0.10337500000000022
1082,3.467375,3.235,0.23237500000000022
1082,4.236792,3.984,0.25279200000000035
1082,4.081542,3.874,0.20754199999999967
1082,4.170167,3.977,0.1931670000000003
1082,4.04775,3.836,0.21174999999999988
1082,3.811042,3.642,0.16904200000000014
1082,3.496833,3.379,0.11783300000000008
1082,3.361125,3.257,0.1041249999999998
1082,3.841125,3.672,0.16912499999999975
1082,4.020333,3.639,0.38133300000000014
1082,3.550584,3.264,0.2865840000000004
1082,3.372542,3.197,0.1755420000000001
1082,3.69825,3.52,0.1782499999999998
1082,3.720208,3.504,0.21620799999999996
1082,3.677333,3.287,0.39033300000000004
1082,3.808791,3.624,0.1847909999999997
1082,3.659333,3.375,0.28433300000000017
1082,3.67475,3.485,0.18975000000000009
1082,3.468625,3.264,0.20462500000000006
1082,3.514208,3.324,0.19020800000000015
1090,3.838584,3.285,0.5535839999999999
1090,3.579583,3.45,0.12958299999999978
1090,3.454959,3.338,0.11695900000000004
1090,3.315,3.211,0.10400000000000009
1090,3.228917,3.131,0.09791700000000025
1090,3.200583,3.106,0.09458300000000008
1090,3.194667,3.101,0.09366699999999994
1090,3.241083,3.147,0.09408300000000036
1090,3.223125,3.11,0.11312500000000014
1090,3.211208,3.108,0.10320799999999997
1090,6.067209,5.791,0.2762089999999997
1090,5.482042,5.294,0.18804200000000026
1090,5.11925,4.961,0.15824999999999978
1090,4.67675,4.538,0.13874999999999993
1090,4.448125,4.311,0.13712500000000016
1090,4.274208,4.15,0.12420799999999943
1090,4.034958,3.911,0.12395799999999957
1090,3.755,3.641,0.11399999999999988
1090,3.5135,3.407,0.10650000000000004
1090,3.354625,3.256,0.09862500000000018
1090,3.258792,3.164,0.09479199999999999
1090,3.1835,3.092,0.09149999999999991
1090,5.269625,5.097,0.17262499999999914
1090,4.927417,4.777,0.15041700000000002
1090,4.67825,4.544,0.13425000000000065
1090,4.354875,4.221,0.13387499999999974
1090,3.951875,3.829,0.12287499999999962
1090,3.9225,3.81,0.11249999999999982
1090,3.688625,3.576,0.11262499999999998
1090,3.441958,3.337,0.10495799999999988
1090,3.295792,3.198,0.0977920000000001
1090,3.209875,3.118,0.09187499999999993
1090,3.179667,3.089,0.09066699999999983
1090,3.180291,3.09,0.09029100000000012
1090,3.185208,3.094,0.09120799999999996
1090,3.179875,3.089,0.09087500000000004
1090,3.178334,3.089,0.08933400000000002
1090,6.991792,6.687,0.30479199999999995
1090,5.999208,5.8,0.1992080000000005
1090,5.435,5.252,0.18299999999999983
1090,5.129417,4.97,0.15941700000000036
1090,4.5925,4.405,0.1875
1090,4.328917,4.192,0.1369169999999995
1090,4.074292,3.945,0.12929199999999996
1090,3.786875,3.67,0.11687500000000028
1090,3.703666,3.596,0.10766600000000004
1090,3.581333,3.475,0.10633299999999979
1090,3.382209,3.284,0.09820900000000021
1090,3.31125,3.217,0.09424999999999972
1090,3.302084,3.208,0.09408399999999961
1090,3.375791,3.282,0.09379099999999996
1090,4.169875,3.897,0.2728750000000004
1090,4.096875,3.855,0.24187499999999984
1090,4.715625,4.586,0.12962499999999988
1090,4.840625,4.684,0.15662500000000001
1090,4.628417,4.491,0.13741700000000012
1090,4.187083,4.062,0.12508300000000006
1090,3.929,3.815,0.11399999999999988
1090,3.866125,3.753,0.1131249999999997
1090,3.62575,3.517,0.10875000000000012
1090,3.406833,3.308,0.09883299999999995
1090,3.293291,3.199,0.09429100000000012
1090,3.195834,3.101,0.09483400000000008
1090,3.181916,3.091,0.090916
1090,3.182875,3.093,0.08987500000000015
1090,3.17525,3.085,0.09025000000000016
1090,5.280917,5.117,0.16391699999999965
1090,5.088333,4.939,0.14933300000000038
1098,5.176625,4.576,0.600625
1098,4.454875,4.317,0.1378750000000002
1098,4.041209,3.917,0.12420900000000046
1098,3.9505,3.836,0.11450000000000005
1098,3.759083,3.645,0.11408299999999993
1098,3.514209,3.409,0.10520900000000033
1098,3.364,3.266,0.09799999999999986
1098,3.29325,3.198,0.09525000000000006
1098,3.203833,3.112,0.09183299999999983
1098,3.206875,3.115,0.09187499999999993
1098,3.215792,3.124,0.09179199999999987
1098,3.212833,3.122,0.09083299999999994
1098,3.207542,3.116,0.09154200000000001
1098,6.502209,6.301,0.20120899999999953
1098,6.002125,5.833,0.1691250000000002
1098,5.658125,5.488,0.17012499999999964
1098,4.841208,4.692,0.14920799999999979
1098,4.65475,4.522,0.1327499999999997
1098,4.307958,4.186,0.12195800000000023
1098,4.1895,4.068,0.12150000000000016
1098,3.876542,3.764,0.11254200000000036
1098,3.70025,3.596,0.10424999999999995
1098,3.64575,3.542,0.10375000000000023
1098,3.419833,3.323,0.09683300000000017
1098,3.206541,3.116,0.09054099999999998
1098,3.193917,3.104,0.0899169999999998
1098,3.194167,3.104,0.09016700000000011
1098,6.499625,6.321,0.17862500000000026
1098,5.990542,5.823,0.1675419999999992
1098,5.30925,5.152,0.15724999999999945
1098,4.964458,4.816,0.14845799999999976
1098,4.428917,4.296,0.13291699999999995
1098,4.339083,4.217,0.12208299999999994
1098,4.019042,3.897,0.12204199999999998
1098,4.00925,3.898,0.11124999999999963
1098,3.746375,3.639,0.10737500000000022
1098,3.455083,3.351,0.10408300000000015
1098,3.320875,3.224,0.09687499999999982
1098,3.247958,3.156,0.09195799999999998
1098,3.220875,3.131,0.08987500000000015
1098,3.230125,3.14,0.09012500000000001
1098,5.361916,5.201,0.16091600000000028
1098,5.061125,4.914,0.14712499999999995
1098,4.519708,4.388,0.13170799999999971
1098,4.348875,4.229,0.11987499999999951
1098,4.05425,3.933,0.12124999999999986
1098,3.779125,3.669,0.11012500000000003
1098,3.730667,3.628,0.10266699999999984
1098,3.542042,3.438,0.10404199999999975
1098,3.305084,3.21,0.09508399999999995
1098,3.205916,3.116,0.08991600000000011
1098,3.205959,3.116,0.0899589999999999
1098,3.203166,3.114,0.08916600000000008
1098,3.205666,3.116,0.0896659999999998
1098,3.202291,3.113,0.08929100000000023
1098,3.2045,3.115,0.08949999999999969
1098,6.017083,5.84,0.17708300000000055
1098,5.426833,5.26,0.16683300000000045
1098,5.107542,4.961,0.14654199999999928
1098,4.536334,4.405,0.13133399999999984
1098,4.293875,4.174,0.11987499999999951
1098,4.09225,3.973,0.11925000000000008
1098,3.799209,3.689,0.11020899999999978
1098,3.698959,3.596,0.1029589999999998
1098,3.544208,3.441,0.10320799999999997
1098,3.354833,3.26,0.09483300000000039
1098,3.247292,3.157,0.09029199999999982
1098,3.205,3.116,0.08899999999999997
1098,3.202458,3.113,0.08945800000000004
1106,3.520792,3.13,0.39079200000000025
1106,3.225,3.133,0.09200000000000008
1106,6.021625,5.838,0.18362500000000015
1106,5.54125,5.372,0.1692499999999999
1106,5.153375,5.004,0.14937500000000004
1106,4.539959,4.407,0.1329589999999996
1106,4.331209,4.209,0.12220900000000068
1106,4.090042,3.968,0.12204200000000043
1106,3.993375,3.881,0.11237500000000011
1106,3.793375,3.68,0.113375
1106,3.539167,3.435,0.1041669999999999
1106,3.355834,3.258,0.0978340000000002
1106,3.267375,3.175,0.0923750000000001
1106,3.227875,3.137,0.09087500000000004
1106,3.223584,3.133,0.09058399999999978
1106,3.22725,3.137,0.09025000000000016
1106,6.892334,6.686,0.20633400000000002
1106,6.091125,5.898,0.1931250000000002
1106,5.581,5.412,0.16900000000000048
1106,5.252333,5.105,0.14733299999999971
1106,4.737584,4.604,0.13358399999999993
1106,4.551667,4.418,0.13366699999999998
1106,4.128209,4.008,0.12020900000000001
1106,3.993208,3.882,0.11120799999999997
1106,3.825458,3.714,0.11145799999999983
1106,3.562541,3.459,0.10354099999999988
1106,3.391,3.295,0.09600000000000009
1106,3.298416,3.205,0.09341599999999994
1106,5.195959,5.025,0.17095899999999986
1106,4.625291,4.493,0.1322909999999995
1106,4.358208,4.233,0.12520800000000065
1106,4.109916,3.99,0.11991599999999991
1106,3.82025,3.709,0.11125000000000007
1106,3.722625,3.619,0.10362499999999963
1106,3.575667,3.472,0.10366700000000018
1106,3.385791,3.29,0.09579100000000018
1106,3.270459,3.179,0.09145899999999996
1106,3.226417,3.137,0.08941700000000008
1106,3.22675,3.137,0.08975
1106,3.224375,3.135,0.08937500000000043
1106,3.226042,3.137,0.08904200000000007
1106,3.231084,3.142,0.08908400000000016
1106,3.227625,3.138,0.08962500000000029
1106,6.961625,6.759,0.2026249999999994
1106,6.106625,5.916,0.19062499999999982
1106,5.541375,5.376,0.16537500000000005
1106,5.221541,5.075,0.14654100000000003
1106,4.751291,4.619,0.13229100000000038
1106,4.527375,4.396,0.13137500000000024
1106,4.106625,3.988,0.1186250000000002
1106,3.993208,3.883,0.11020800000000008
1106,3.8185,3.708,0.1104999999999996
1106,3.551792,3.449,0.102792
1106,3.398208,3.303,0.09520799999999996
1106,3.289583,3.197,0.09258299999999986
1106,3.22425,3.135,0.08925000000000027
1106,3.224834,3.136,0.08883399999999986
1106,6.934459,6.733,0.20145900000000072
1106,6.620959,6.431,0.189959
1106,5.965375,5.8,0.16537500000000005
1106,5.286458,5.14,0.14645799999999998
1106,4.960542,4.814,0.14654200000000017
1106,4.428292,4.295,0.13329199999999997
1106,4.318791,4.199,0.1197910000000002
1106,4.004417,3.885,0.11941700000000033
1106,3.738708,3.629,0.10970799999999992
1106,3.731042,3.628,0.10304199999999986
1106,3.505375,3.402,0.10337499999999977
1114,3.6165,3.198,0.41849999999999987
1114,3.246,3.154,0.09200000000000008
1114,3.235375,3.143,0.0923750000000001
1114,5.398958,5.231,0.1679580000000005
1114,5.265708,5.116,0.1497080000000004
1114,4.808666,4.676,0.1326659999999995
1114,4.587916,4.455,0.1329159999999998
1114,4.171042,4.048,0.12304199999999987
1114,4.012625,3.901,0.11162500000000009
1114,3.870542,3.758,0.11254199999999992
1114,3.614,3.509,0.10499999999999998
1114,3.433084,3.336,0.09708400000000017
1114,3.335042,3.242,0.09304200000000007
1114,3.250666,3.16,0.09066599999999969
1114,3.248875,3.158,0.09087500000000004
1114,3.246875,3.156,0.09087500000000004
1114,3.243917,3.154,0.08991700000000025
1114,3.245541,3.155,0.09054099999999998
1114,6.107542,5.928,0.17954199999999965
1114,5.653208,5.485,0.1682079999999999
1114,5.225833,5.078,0.14783299999999944
1114,4.770667,4.639,0.1316670000000002
1114,4.555708,4.424,0.13170799999999971
1114,4.146042,4.025,0.1210419999999992
1114,4.017667,3.907,0.11066700000000029
1114,3.831417,3.72,0.11141699999999988
1114,3.584375,3.481,0.10337500000000022
1114,3.391042,3.295,0.09604200000000018
1114,3.285042,3.193,0.09204199999999974
1114,3.2445,3.155,0.08950000000000014
1114,3.246709,3.157,0.08970900000000004
1114,3.249417,3.159,0.09041700000000041
1114,3.2535,3.164,0.08949999999999969
1114,5.3475,5.186,0.1615000000000002
1114,4.89125,4.744,0.14725000000000055
1114,4.756708,4.626,0.13070799999999938
1114,4.2785,4.158,0.12049999999999983
1114,4.031958,3.921,0.11095800000000056
1114,3.931375,3.821,0.11037499999999989
1114,3.672125,3.569,0.10312499999999991
1114,3.461416,3.366,0.09541599999999972
1114,3.351542,3.259,0.0925419999999999
1114,3.25175,3.163,0.0887500000000001
1114,3.250458,3.161,0.08945800000000004
1114,3.2525,3.164,0.0884999999999998
1114,3.260041,3.171,0.08904100000000037
1114,3.256708,3.167,0.08970800000000034
1114,3.253833,3.165,0.08883300000000016
1114,6.151916,5.973,0.17891600000000007
1114,5.555709,5.39,0.16570900000000055
1114,5.142583,4.997,0.14558300000000024
1114,4.772417,4.642,0.13041699999999956
1114,4.483917,4.353,0.13091700000000017
1114,4.07975,3.961,0.11874999999999991
1114,4.024958,3.914,0.11095799999999967
1114,3.788125,3.678,0.11012500000000003
1114,3.533375,3.431,0.10237499999999988
1114,3.395167,3.3,0.095167
1114,3.29925,3.207,0.09224999999999994
1114,3.250167,3.162,0.08816699999999988
1114,3.247875,3.159,0.08887500000000026
1114,3.251333,3.162,0.08933299999999988
1114,3.252,3.163,0.08899999999999997
1114,6.093041,5.908,0.185041
1114,5.423542,5.256,0.16754200000000008
1114,5.186417,5.04,0.14641699999999958
1114,4.527667,4.397,0.13066699999999987
1114,4.354292,4.234,0.12029200000000007
1114,4.079875,3.96,0.1198750000000004
1122,4.164166,3.68,0.48416599999999965
1122,3.78375,3.678,0.10575000000000001
1122,3.527667,3.423,0.10466700000000007
1122,3.358917,3.262,0.09691699999999992
1122,3.292541,3.2,0.09254099999999976
1122,3.293417,3.203,0.09041699999999997
1122,3.290916,3.2,0.090916
1122,3.291542,3.201,0.09054200000000012
1122,3.281083,3.191,0.09008300000000036
1122,5.467459,5.305,0.16245900000000013
1122,4.944125,4.796,0.1481249999999994
1122,4.699417,4.567,0.13241700000000023
1122,4.248208,4.127,0.1212080000000002
1122,4.079583,3.968,0.11158300000000043
1122,3.929125,3.818,0.11112499999999992
1122,3.654042,3.55,0.10404200000000019
1122,3.451125,3.354,0.09712500000000013
1122,3.355417,3.262,0.09341700000000008
1122,3.277417,3.187,0.09041699999999997
1122,3.281667,3.19,0.09166700000000017
1122,3.28125,3.191,0.09025000000000016
1122,3.279542,3.19,0.08954200000000023
1122,3.279708,3.19,0.0897079999999999
1122,7.038708,6.832,0.2067079999999999
1122,6.562125,6.37,0.19212499999999988
1122,5.954416,5.788,0.1664159999999999
1122,5.353041,5.206,0.14704099999999976
1122,4.974542,4.826,0.14854199999999995
1122,4.417459,4.285,0.13245899999999988
1122,4.354958,4.235,0.11995799999999956
1122,4.050708,3.94,0.11070800000000025
1122,3.822,3.718,0.10400000000000009
1122,3.767458,3.664,0.10345799999999983
1122,3.529583,3.433,0.09658300000000031
1122,3.352084,3.256,0.09608400000000028
1122,5.496334,5.329,0.16733400000000032
1122,4.973375,4.827,0.14637499999999992
1122,4.392291,4.268,0.12429100000000037
1122,4.350833,4.23,0.1208329999999993
1122,3.986834,3.876,0.1108340000000001
1122,3.782459,3.679,0.10345899999999997
1122,3.731625,3.629,0.10262500000000019
1122,3.501708,3.406,0.09570799999999968
1122,3.3375,3.247,0.09050000000000002
1122,3.284833,3.194,0.09083299999999994
1122,3.280709,3.192,0.0887089999999997
1122,3.274208,3.185,0.08920799999999973
1122,3.309875,3.22,0.0898749999999997
1122,3.280375,3.191,0.08937499999999998
1122,3.274583,3.185,0.08958299999999975
1122,5.884084,5.701,0.18308400000000002
1122,5.364666,5.219,0.1456659999999994
1122,4.895375,4.75,0.1453749999999996
1122,4.719042,4.589,0.13004199999999955
1122,4.289333,4.17,0.11933300000000013
1122,4.049083,3.939,0.11008300000000037
1122,3.929416,3.819,0.11041599999999985
1122,3.666,3.563,0.10299999999999976
1122,3.473084,3.377,0.09608400000000028
1122,3.373041,3.281,0.09204100000000004
1122,3.2785,3.189,0.08950000000000014
1122,3.276792,3.188,0.08879199999999976
1122,6.151708,5.964,0.18770799999999976
1122,5.479459,5.315,0.1644589999999999
1122,4.877792,4.747,0.13079200000000046
